unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3086,-0.1276733245888428,1.5586440607109968e-08,5.1656453328523445e-06,0.9999948261799902,8.174676733536564e-09,8.879052765280434e-09,0.00015168569911398183,1.9432366704998362e-08,0.9998482859894665
3087,-0.007173349940647269,0.9911673053566252,0.09308626441746291,0.9022441162575088,0.004669619325028404,4.5439718064865933e-08,7.463902812577297e-07,9.196952212375865e-07,0.9999982884747795
3088,0.06426859786746529,6.710443457028197e-09,0.5985811175934123,0.3995480824771455,0.0018707999294422567,2.1355351446853073e-05,0.9673671369398273,7.584349938283922e-06,0.03260392335878765
3089,0.46290658265803347,2.606906181689171e-06,0.002798347633179192,0.0014043197766987667,0.9957973325901219,0.9996798229237944,2.702926835998466e-08,1.0295874119769464e-05,0.00030985417281748063
3090,0.22535428485083325,1.8759457660475985e-07,0.0023154249410036864,0.8838566066160628,0.11382796844293365,1.0875648204777352e-10,0.9981356914914107,8.349026670216733e-10,0.0018643075649303407
3091,-0.1148949856214,7.248870274460205e-07,2.7201618530386844e-05,0.9996549033424524,0.0003178950390173568,0.00028853696032167634,0.7893754523862212,3.7636662493439605e-06,0.2103322469872077
3092,1.1177431223387304,2.699123270048758e-07,2.8167719680601497e-09,0.9999999673340954,2.984913273675856e-08,3.765082828706111e-06,0.0028746115270523085,1.5438206006950965e-06,0.9971200795695183
3093,-0.038448890395202676,1.5604161877936842e-08,9.306100284622308e-05,0.9999038655819695,3.0734151844214977e-06,1.1875730650546872e-07,0.053217941386459626,4.3896970869653914e-07,0.9467815008865251
3094,0.23940039259160226,8.441473831931642e-06,0.00033332885509062567,0.9595517719584135,0.04011489918649601,0.0004377092270558867,0.022026281824017096,0.00010890691673452578,0.9774271020321926
3095,0.9489882994215275,9.577379875112303e-08,2.025478135831754e-07,0.9999964060435926,3.3914085937234966e-06,4.337232872752492e-09,4.167916839139622e-06,1.746556214108446e-08,0.9999958102803658
3096,0.2318577785235862,9.62387479281469e-07,0.0007966974501429186,0.004215082898225656,0.9949882196516313,0.9985869028760148,5.286594401191434e-05,0.0003477029264606222,0.0010125282535125893
3097,-0.038081510411389505,3.0373792597048782e-09,0.010477321909563539,0.9895222061964729,4.7189396363144723e-07,1.8244107380964114e-09,8.347160117193237e-08,2.6887384146144227e-08,0.999999887816604
3098,0.09882996275747269,0.7210262320399259,0.007711078365770888,0.9790956925119819,0.013193229122247295,3.079400079922467e-06,1.7090931359945552e-09,5.724436073531569e-07,0.9999963464472196
3099,0.15811036295383638,3.812493833447618e-08,5.438046680984781e-08,0.9994577908572514,0.0005421547622818542,4.1226910679982556e-09,0.9770416272969376,7.246589020305017e-09,0.022958361333782346
3100,0.49450708047016545,0.0004638078525677374,4.7736635400105115e-05,0.991465782994745,0.008486480369855044,0.6693909922219524,0.0009304172657050977,1.9329924123828067e-05,0.3296592605882186
3101,0.25295864921356365,0.0035151219290752945,5.043985127564116e-05,0.9999080646969833,4.149545174097122e-05,0.0034172579793117397,0.9396580209045076,0.0070676492031965165,0.049857071912984205
3102,0.30586254169666677,8.190869324716435e-08,3.3108966668111273e-07,0.9999976770140634,1.9918962698638515e-06,4.311439620171651e-07,0.0007098395379503254,4.261420526321299e-07,0.999289303176035
3103,0.45880458471960256,1.8009180045253887e-08,2.284790660601495e-08,0.9997360070396127,0.0002639701124806683,1.8107410470228394e-07,0.040697364731309874,3.051321119383417e-06,0.9592994028734662
3104,-0.11650630132671737,2.401930467862279e-08,0.00010440683481472751,0.017113216360838814,0.9827823768043465,0.9095028491923611,2.696156466756881e-05,0.0001772483675646167,0.09029294087540655
3105,0.20325596073509838,4.371412428457383e-07,5.964161055674457e-10,0.99999764990928,2.3494943038433965e-06,6.591633820357103e-08,6.53250052574082e-07,3.0991741087915446e-08,0.9999992498418683
3106,0.04030661914219242,3.993634815610942e-08,0.9991429382035876,0.0008482826301121083,8.77916630020741e-06,5.247643605844894e-07,0.9889438609358748,6.451057086667359e-08,0.011055549789193764
3108,-0.01782458740211447,7.672899886203842e-06,0.14853437300851963,0.16988688313354136,0.681578743857939,0.6678574997671707,0.3274724407218159,7.273882156873196e-05,0.004597320689444683
3109,0.008514237786716701,2.5475272994165667e-07,0.06188900430340379,0.006662097300084909,0.9314488983965112,0.9993552492957489,7.923624219269792e-06,0.0005992188704548056,3.760820957713713e-05
3110,0.3832762285699276,4.6141908040246247e-07,0.0013175329408216293,0.998257422341402,0.0004250447177763007,3.0237267274190247e-08,0.4024182112138466,5.204296979507338e-07,0.5975812381191882
3111,-0.02253600411406469,0.0007682458972572374,2.0495663706660062e-05,0.9998288668002316,0.0001506375360616889,0.0006153836670060964,0.9837677288420428,7.106027296641747e-07,0.01561617688822155
3112,0.713728449620547,8.282300193140217e-07,7.079912559275334e-08,0.9999993218422294,6.073586449136573e-07,3.48425622937552e-07,8.11854510439591e-06,3.941010042159679e-08,0.9999914936191722
3113,0.3344899446028245,9.732523758739704e-09,4.369231229642796e-05,0.9999546333055672,1.6743821364339759e-06,1.6092184762137183e-09,5.814541225151095e-05,1.4006869798459362e-08,0.9999418389716601
3114,0.32138350812996047,1.0930580341106993e-07,1.6414993324293042e-06,0.999927774153287,7.058434738061094e-05,1.763869142757428e-07,0.07793138605183808,4.431188446950745e-07,0.9220679944424028
3115,-0.05708026992273057,3.9626518853058225e-05,0.00117602007447154,0.9983560368161424,0.00046794310938619543,0.9909370210943083,4.4280652691391456e-05,7.701858338220487e-07,0.00901792806716651
3116,0.33536086382929897,2.1516021089933595e-06,0.37198330458778606,2.912732548947351e-05,0.6279875680867246,0.9941950737797038,1.8882442697995175e-05,0.0025753469255045433,0.0032106968520935783
3117,0.22196761070373294,0.9999930958499641,1.3782895520774098e-08,0.9999999246940278,6.152307675337418e-08,5.338703805718031e-06,6.531237852094106e-05,1.4400117793968295e-06,0.999927908905894
3118,-0.012996250797664628,1.158662837181663e-08,1.0630487133003047e-05,0.9999892516695796,1.1784328722489297e-07,1.544129090476285e-05,0.0040218898652245,6.15578547511547e-06,0.9959565130583956
3119,0.29600318629958117,1.8903391997956821e-06,0.005304584630045842,0.005768158953272794,0.9889272564166813,0.019063585939731106,0.03985325881862134,0.0001384651430053116,0.9409446900986423
3120,0.49111987165581245,7.872747065620124e-07,4.086415350467269e-10,0.9999999849086956,1.4682662910939153e-08,1.6612346418021843e-06,0.00010611811575023666,8.256684776059108e-08,0.9998921380827601
3121,0.09743041811818917,1.1379861020280403e-08,0.0003945607828340567,0.9979600939398536,0.0016453452773123355,1.7121595883883284e-08,2.639895318543679e-07,3.386462589794651e-08,0.9999996850242463
3122,-0.26050292346404985,0.0018728998849488776,3.07984037005977e-05,0.9998891253181141,8.007627818539799e-05,0.008957662228119938,0.971232712110261,0.0004381189423844523,0.019371506719234752
3123,-0.07763018244455493,5.96816803131352e-06,4.699494493319135e-06,0.10465632294107509,0.8953389775644316,0.7003874305939968,0.14025915559721847,0.0002847304200729371,0.15906868338871183
3124,-0.02841702745020343,3.8149728332502514e-07,0.005771456287604327,0.04258727222265165,0.9516412714897441,0.9206031821429681,0.012728614254086806,1.6096191713009474e-06,0.06666659398377375
3125,-0.015824419951385473,8.321011272293113e-09,0.014799568090687453,0.9851113133029955,8.911860631697925e-05,1.0764815673472367e-10,0.9999829879460342,2.752854743623466e-09,1.7009193462866565e-05
3126,0.343295703274905,1.0682074775308743e-08,5.582367729494729e-07,0.9999988642283025,5.775349244944893e-07,2.2287588852411976e-09,0.9996103943288063,3.16938021856602e-09,0.0003896002730545135
3127,0.07589927916118112,0.0014700228325318693,0.007747087267536836,1.8756925516394833e-06,0.9922510370399116,0.9969238904183406,8.249362465442817e-05,1.766131241921668e-05,0.0029759546445859084
3128,-0.1340692080838905,6.136183706107193e-05,0.012304990900331157,0.956449872319699,0.031245136779969807,0.9947210159681585,0.0010500262571208822,0.00014253418554463672,0.004086423589176055
3129,-0.08190695299866005,0.9152010955461999,1.482676702290409e-06,0.9257784457656987,0.0742200715575992,0.9987254590199363,4.728344240344947e-06,0.00034533477630945854,0.0009244778595139167
3130,0.05665844509971612,2.672353049249015e-08,0.0591447344309264,0.9408544054388794,8.601301941933841e-07,5.570325910913007e-08,0.0018990703929836837,8.380996734256688e-08,0.9981007900937899
3131,0.044437606423137446,1.8302567816301428e-07,6.686533339882639e-08,0.9999999301673244,2.9673421050411878e-09,5.613581316948373e-08,1.2988125915672522e-06,4.358555466294502e-09,0.9999986406930398
3132,0.014022505436990025,1.0821565343715648e-08,5.952721819445225e-09,0.9999999929474894,1.0997886353018506e-09,4.264031189476059e-08,8.116237175568053e-06,2.9209791368994023e-08,0.9999918119127212
3133,0.5392925129179603,6.870996007434133e-06,7.574409883028974e-09,1.4665702946637838e-06,0.9999985258552955,0.999999348465965,7.732326389889635e-10,6.50223250181358e-07,5.37552358340533e-10
3134,0.025926173142881266,4.789091740760434e-09,0.7592161774981158,0.09589163625134534,0.144892186250539,5.252585061274654e-07,9.292467114187837e-07,1.3405516538281271e-08,0.9999985320892659
3135,-0.20627417629573422,4.4921589749674255e-06,0.00010798729243423802,0.014865158891513157,0.9850268538160527,0.9777394791446564,0.017430459413214132,4.0219469387112995e-05,0.0047898419727423055
3136,0.13776106590560247,5.08500417410558e-08,4.3625179204028043e-07,0.9999962274379824,3.3363102254623054e-06,2.7307367557844664e-09,6.418912767321673e-08,6.24311072891696e-08,0.9999998706490284
3137,0.17152714517314901,7.162496944591403e-07,1.0777331581114186e-05,0.9999017349418933,8.748772652554087e-05,6.991278561620191e-08,0.5936977613978931,8.349273180436312e-07,0.4063013337620032
3138,0.1361083419772292,0.9626998136518147,1.3790035173518768e-05,0.9998551161537297,0.00013109381109680952,0.3817486856267494,1.0911576929745881e-06,0.00029521201339362637,0.617955011202164
3139,0.21676562255734755,0.0003806919141518101,0.055500829736413154,0.931059094834456,0.013440075429130791,8.502561284553445e-05,0.9993050288637794,3.07804145418506e-05,0.0005791651088331879
3140,0.3165814767557206,1.2257097107972959e-08,1.7014406872201264e-08,0.999991762826541,8.220159052011005e-06,2.4719410127203004e-06,4.287972373421536e-05,2.0131949541745616e-07,0.9999544470157578
3141,-0.006767782005755472,5.895717153015881e-06,2.691825845930866e-06,0.999997295446797,1.2727356907146616e-08,5.304229689469332e-08,0.2651749668586412,1.6414545707178617e-06,0.7348233386444911
3142,0.26489066291734686,1.553279934653994e-05,0.00013072644671193123,0.992286017022793,0.0075832565304952615,0.8547213160128853,2.5241375299740936e-06,5.238039506550936e-06,0.14527092181007825
3143,0.04317667370198883,7.684075871222354e-07,0.0016146229993152601,0.9096656553950018,0.08871972160568296,4.308474234656627e-08,0.9926208169120745,6.096384439785461e-07,0.007378530364739225
3144,0.24470376449819997,0.9999975876887098,0.0003169648222744023,0.9996240329064716,5.9002271253939336e-05,0.000561288651181093,0.006033971407496271,0.06982027577612876,0.9235844641651938
3145,0.16067786223283995,8.163704603022917e-07,2.8864890425739746e-07,0.9999359468601102,6.376449098573482e-05,8.696378280194415e-08,1.0904211376345504e-06,2.6690094804307288e-05,0.9999721325202753
3146,0.13333068767752715,3.999120033291578e-09,3.307807858883821e-07,0.9999992602283841,4.0899083004949775e-07,2.24743665809184e-07,4.8133610854164045e-06,2.1636539089017477e-08,0.9999949402587096
3147,0.056816387532264034,4.3786157420817795e-09,5.499490001150528e-08,0.9999969633608311,2.9816442689024162e-06,6.811528667778101e-06,0.004213643633449216,1.8101927173164936e-05,0.9957614429107099
3148,0.3845973369422168,3.596703495547459e-08,1.1686952791493506e-06,0.9961275238513279,0.0038713074533928047,1.3063539860541092e-07,0.35764059976282936,4.4118992961973303e-07,0.6423588284118424
3149,-0.2193459778717451,2.7856500931215483e-05,0.3112154205403025,0.6873921548897689,0.0013924245699286435,0.2564769692741767,0.7373674392442675,4.8229848065214855e-06,0.00615076849674926
3150,0.14956081875798272,2.2996360728924872e-06,6.956933381441271e-05,0.9952332786813685,0.004697151984817049,6.103965356026433e-06,8.074025203504629e-05,3.94705956426392e-05,0.9998736851869664
3151,0.33797679781959084,4.805749836172829e-09,2.877588396299422e-05,0.9999711827582652,4.135777171490463e-08,2.49713902146361e-08,3.092431727126655e-06,8.289541610356014e-08,0.9999967997014666
3152,-0.10740481234346752,0.9951941349075345,0.008815454929199397,0.9870061099236875,0.004178435147113037,9.328280867231546e-06,1.0488256808572008e-08,2.7604534792338083e-08,0.9999906336263411
3153,0.2684514299021779,2.286217453471799e-06,9.532895184244203e-08,0.9999685026905243,3.140198052391564e-05,2.8181881328343893e-07,6.076174307383211e-06,8.424731275497941e-08,0.9999935577595666
3154,-0.004887145245629799,3.754208423587133e-05,3.193416933190599e-05,0.9999680598335938,5.997074295882622e-09,2.1559037328553615e-08,0.0003287337914103433,2.6817401074162238e-08,0.9996712178321513
3155,-0.0022775450360960105,3.386188885524245e-08,0.0008700991435836503,0.9991298458378319,5.50185842583332e-08,6.086525173080438e-09,0.020561487311304683,4.5264532114208976e-07,0.9794380539568491
3156,0.00823320011650883,8.363074186304906e-07,5.841541604843395e-08,0.9999997979280648,1.4365651916782468e-07,8.02057891657439e-08,0.013790433264985531,8.860751425746223e-07,0.9862086004540828
3157,0.2549121925104831,8.246979915897115e-08,4.720529884838206e-06,0.9996213198652155,0.0003739596048996575,4.613727866574884e-08,0.0008202542076340511,1.480320370650249e-07,0.9991795516230503
3158,-0.00399828605652108,1.5509956946503097e-08,2.575280078183726e-07,0.9999997389270465,3.54494565047258e-09,1.0266432824904899e-10,2.368944937504589e-08,6.98162860511169e-10,0.9999999755097234
3159,0.05283110126640577,0.0018979172307900737,0.07417739875185721,0.8624142545195781,0.06340834672856463,0.09274552533933152,0.4188400921623207,6.196889570520291e-06,0.48840818560877725
3160,0.2424785545445361,1.3097797462749515e-06,0.0013829793907394483,0.11325331544238755,0.885363705166873,0.999946702400562,3.7442818232584826e-08,1.6352434177188314e-05,3.690772244267923e-05
3161,0.08949014103204975,4.336246387413768e-08,1.5257382710383996e-05,0.9999491836503803,3.5558966909285854e-05,1.605717805265771e-08,0.0002121104914049454,3.8634717233631086e-07,0.9997874871042446
3162,0.05616751517466983,3.160313292253448e-08,8.498268914235423e-05,0.9896352629133662,0.010279754397491592,4.642759194868778e-08,0.994201948495575,5.57043349356257e-07,0.0057974480334837975
3163,0.10444182057317651,1.4155932520841573e-06,2.4603214870734406e-05,0.9997601742073671,0.00021522257776208128,9.498050555767412e-11,0.9894903174875525,2.4725488617355664e-08,0.01050965769197865
3164,0.3376873069000843,0.9988531348785332,2.7678660448227352e-06,0.5289855537463142,0.47101167838764096,0.7728648607251156,3.3014646713605327e-06,0.0936937408268854,0.13343809698332773
3165,0.4508733704020666,8.818663127013429e-07,7.532387009235503e-08,0.9989395813641085,0.0010603433120216035,9.235640856223283e-07,0.03242080856702304,9.774594005944286e-06,0.9675684932748855
3166,0.17244095298819348,0.003356353372912645,0.000356884656622963,0.8345538060239865,0.1650893093193906,0.001742896754312931,0.00020444921966943636,6.972901568775408e-06,0.9980456811244488
3167,0.28426885318780243,2.2444047100341126e-06,1.3170120568313838e-09,0.999999713291009,2.8539197874994975e-07,1.745606853855118e-07,7.206064080418803e-07,7.866116582232085e-08,0.9999990261717409
3168,0.2431576500441079,8.024749471825809e-10,8.433420772102224e-08,0.9993565188571852,0.0006433968086069783,9.917725604463217e-05,0.001755250575268621,0.00026814088092747766,0.9978774312877593
3169,0.13890443892286664,4.854634652644136e-06,4.2871731685603975e-05,0.9830863091214369,0.016870819146877512,1.5078767331565598e-09,0.9986390790485746,4.168729906991519e-08,0.0013608777562493259
3170,0.8921639308848852,0.0023884768426356974,1.1599145902874213e-08,0.9998392566605951,0.00016073174025895147,0.0009550379669541795,0.007902775231148402,0.00012115267954125297,0.9910210341223561
3171,0.19015848261922472,0.9999986657179407,0.3214661344085769,0.6774735779836643,0.0010602876077589706,3.703296149619848e-05,0.9925994537993282,0.006950400528669785,0.0004131127105058785
3172,0.1480759995556036,9.282487147040719e-08,1.269960246782661e-06,0.9999983220475064,4.0799224676629634e-07,8.923436558430467e-06,0.24659437751866076,2.6697414541471837e-06,0.7533940293033267
3173,-0.09072365702201722,7.049375273269554e-08,5.075485150150846e-08,0.9999999484104196,8.347289767620941e-10,2.036398345581732e-08,8.968987938233704e-05,3.577215916375829e-08,0.9999102539844751
3174,0.46485802525166736,3.601251718265294e-05,4.784751242379854e-09,0.999999908689993,8.652525562119017e-08,1.0072415693349346e-06,0.00012813763583114388,4.84562733854532e-07,0.9998703705598656
3175,-0.09300748403931541,0.9999993766248767,7.450049383682093e-07,0.9999990363857119,2.1860934988439665e-07,0.0022466340608933316,0.0006664551162634232,0.03389438073982503,0.9631925300830182
3176,0.2429231916387997,7.342516527146387e-09,2.730524166574109e-07,0.999994221784867,5.5051627162656635e-06,3.29513222917493e-07,1.5806756668986054e-06,9.028759621442998e-08,0.999997999523514
3177,0.09242817769131464,5.232206659902686e-08,0.0008423853712795852,0.9991569259002322,6.887284882500844e-07,2.278874006097791e-08,0.0007432885207663046,5.705434995820996e-08,0.9992566316361436
3178,0.21843060535109393,1.043847775370529e-08,6.252518891079147e-05,0.9999370429437912,4.318672980612938e-07,4.694365751579259e-08,5.583991382416512e-07,6.192554612108688e-08,0.9999993327316581
3179,0.2863768605296181,0.0004223641079766194,0.1582251952381946,0.00029683512150266786,0.8414779696403029,0.9998761475507804,6.437660435166385e-08,0.00012344795631676712,3.401162984594239e-07
3180,0.09538246699864945,4.3706448158198946e-09,0.0009845055338617002,0.9987986986116132,0.00021679585452506444,6.889169760057575e-07,0.736990577621208,3.239414194518913e-07,0.2630084095203965
3181,0.12531541879831076,4.731040154127525e-07,0.0015119394373359874,0.9984842371527546,3.823409909460386e-06,1.1731098388190241e-07,3.7438817149628365e-06,2.8212634558320705e-05,0.9999679261727429
3182,0.1782900309575082,7.617237279564493e-10,5.933823639918352e-09,0.9999999897848045,4.281371900473144e-09,9.211380175520871e-09,9.635081252888868e-08,8.67433290923527e-09,0.9999998857634744
3183,0.011340498708586451,0.9421177881932767,2.256469511421643e-05,0.9883748796500869,0.011602555654799025,0.9569118654420519,0.0004660573292350159,0.0010363305776456705,0.041585746651067484
3184,0.5188949084878283,3.9627187859185805e-07,2.4186902929379558e-06,0.9999975640980293,1.721167775295327e-08,1.4035089390745325e-06,0.004248345075740417,1.0907621593200538e-06,0.9957491606531611
3185,0.14217793112354357,3.325180774109105e-07,0.07524279219466114,0.9245511605702001,0.0002060472351386788,1.7886259152609734e-06,0.020186724691357148,2.3116248159020972e-06,0.9798091750579117
3186,0.25770065728914593,0.00012086132358594028,0.0031665012913223416,0.0004989225046231275,0.9963345762040544,0.9952525511828338,0.004146982040272355,0.00013995768037217525,0.00046050909652165894
3187,0.2845255632761879,2.7777996715168126e-06,1.4740859912890831e-06,0.9998518924743733,0.000146633439635463,0.022674195868071567,0.2478840170480871,0.0001610576873718786,0.7292807293964694
3188,-0.1216214288678886,2.0670513404840337e-08,4.852022024872761e-05,0.9796804859470964,0.02027099383265491,5.876552293438224e-06,5.8175542553892876e-05,4.308090154812119e-05,0.9998928670036045
3189,0.28532833749162956,1.2391623580627204e-08,5.127688641353241e-08,0.9999691994038006,3.074931931286248e-05,1.60978082928038e-07,4.3340379694459556e-06,5.263019125102711e-06,0.9999902419648224
3190,-0.013103541108958644,6.840290483836122e-05,1.4405655614737045e-07,0.15124457140225603,0.8487552845411879,0.9875007330701376,3.403790509970005e-05,2.7099595389491702e-05,0.012438129429373229
3191,0.032633692416543486,3.087497807371892e-09,2.988511522652543e-08,0.9999999699661903,1.4869449287330636e-10,4.220719350269088e-11,1.306931124133196e-10,1.3117063342606033e-10,0.999999999695929
3192,0.024521452807935815,6.26531711290752e-08,0.00039470630597538526,0.9996038881804822,1.4055135425371041e-06,4.321624703940951e-07,0.2918504925076297,4.559620372721238e-08,0.7081490297336962
3193,0.40098134582622,4.870544893093272e-05,0.0025065499408521035,4.172559657086286e-05,0.997451724462577,0.9999834724111731,3.724404889727149e-07,1.2026519306435029e-05,4.128629031652115e-06
3194,0.41390532181610484,1.2018442536648137e-06,1.3449317532018902e-05,0.9990307152541147,0.000955835428353361,1.0239632511090426e-06,0.01717428389029098,2.909168312065167e-06,0.9828217829781459
3195,0.11728142448138837,2.2035727109268533e-09,0.46152467891657584,0.535914979928672,0.0025603411547521697,3.143410717038779e-08,0.983137518877008,2.3309158297141936e-07,0.016862216597301815
3196,0.3930645630344778,2.847001422868692e-08,0.00012804944324635475,2.7729186803763704e-06,0.9998691776380733,0.9999204645909195,7.635212708926319e-07,7.874317285158691e-05,2.8714957891569575e-08
3197,0.41310762970841897,3.2642380102778955e-08,3.480204333388549e-08,0.997244290909275,0.002755674288681655,4.4447463945417303e-07,3.126924064353045e-08,6.744157045308298e-08,0.9999994568145496
3198,0.1561332260214566,3.269797103409306e-08,0.28694942330259143,0.7130411166490441,9.460048364438486e-06,2.3401580267064977e-09,0.9953665790329695,1.6541341367399547e-08,0.004633402085531257
3199,-0.030629634869738,6.68925930940354e-09,0.3331693997799523,0.6648688314896599,0.001961768730387816,5.260384984416145e-09,0.9929482438914954,1.951658120442451e-08,0.007051731331538384
3200,0.17551439621624385,2.2143029451892436e-07,2.2714599845850265e-06,0.9999208394069973,7.68891330181893e-05,1.854108441664899e-09,0.7517704891314952,5.264543514020429e-07,0.24822898256004486
3201,-0.09515727316518617,8.752114815176247e-06,0.0012206092089621218,0.994122982958467,0.004656407832570747,5.3179215096606386e-05,0.0007236535575436214,0.004118924785631364,0.9951042424417285
3202,-0.10518220235095095,5.864768311572749e-06,0.26642133372027205,0.733273617242888,0.00030504903683982996,1.412357205376234e-10,0.9999670023406104,3.239617907062748e-09,3.2994278536053356e-05
3203,0.056894058785094195,0.00033947109421532157,0.0033485598281949532,0.9543140219288636,0.0423374182429412,0.959320161642794,0.04039974074609428,0.00012475061297408533,0.0001553469981377026
3204,0.1463940345883042,2.0574472966390466e-06,0.05649285419819797,0.272923999462333,0.670583146339469,7.393825404991855e-05,0.8946303094149477,0.0020175295959906827,0.1032782227350117
3205,0.5225002186955487,1.0924177203885923e-06,0.004585137496866764,0.9403975175733637,0.055017344929769695,0.005546343744015398,0.9917623575376726,3.101156777755662e-05,0.0026602871505346675
3206,0.08121713486656587,2.583530196314413e-09,0.02577383754549792,0.9741722573247201,5.390512978197088e-05,4.97473550615997e-06,0.9907615292511691,1.1212670608921304e-07,0.00923338388661873
3207,0.23348378313923612,4.1542899889081115e-06,0.005928091417004842,0.994052151163651,1.9757419344024512e-05,8.981633651838979e-08,0.9236910814173579,4.702615613569385e-06,0.07630412615069211
3208,0.9843128002917209,1.4206095630430137e-07,3.9785246072610266e-08,0.9999999020153822,5.819937151826364e-08,9.073682429444495e-09,2.234840879686436e-08,2.0553045221951623e-08,0.9999999480248636
3209,0.25959147017397444,3.2300565442591494e-07,5.921430375564983e-06,0.9998506342664201,0.0001434443032043637,1.498595468476881e-08,0.003374945027459312,4.3936393355533233e-07,0.9966246006226525
3210,0.21049234938685,2.1079817113377433e-09,4.3829249859027006e-05,0.9999549579225651,1.2128275760072654e-06,6.735565571247229e-07,0.0504374733256205,4.51516343616942e-07,0.9495614016014786
3211,0.06641203554008959,0.021465164477380193,5.7966362864839806e-05,0.9769753734348163,0.022966660202318814,0.9987965208177085,0.0011489915053165475,1.016328660959489e-05,4.4324390365505015e-05
3212,0.06030767670154358,8.808068957127063e-06,0.0014085286627207318,0.8063451289307892,0.19224634240649008,5.104173047886628e-05,3.9769682860443034e-05,7.15921369954542e-08,0.9999091169945238
3213,0.11645485417467606,1.3054157539044987e-07,0.009704270561513849,0.9902739444125863,2.1785025900007608e-05,1.2170623127165929e-08,0.0004366161889710569,8.078496180824275e-06,0.9995552931442249
3214,0.6965127552963136,2.4288095031989265e-07,1.6764917703719086e-09,0.9999999268027489,7.152075942698463e-08,2.486590626043075e-08,1.54411088754274e-05,5.899861528419541e-09,0.9999845281253569
3215,0.5845386243682623,0.02824037405505938,0.002504421675710898,0.0003335649481836963,0.9971620133761054,0.9996277729743908,9.184927526471875e-05,0.0001870244868424895,9.335326350212875e-05
3216,0.11219520685275629,4.7421172924493507e-07,0.00030874332146192695,0.018008441216276053,0.981682815462262,0.1488528888900892,0.27420782145919814,6.839642223935736e-05,0.5768708932284733
3217,0.32464294946044603,1.1391045190516846e-07,6.012533255336049e-07,0.993785413327306,0.006213985419368665,2.80263388059261e-07,0.02035500568908102,6.099981734948417e-06,0.9796386140657959
3218,0.1821848702069939,1.36118177447209e-08,3.824696186020694e-07,0.9999995647776354,5.2752745996110035e-08,1.5603299080633208e-07,0.004166616686392224,1.4671066868240056e-07,0.9958330805699483
3219,0.2936396217306518,1.533602104406279e-07,0.0011147861556236526,0.05652700489664137,0.942358208947735,0.00027220424874146185,0.14962554417562612,2.648537534797323e-05,0.8500757662002845
3220,0.14856845328626633,6.235399243188807e-07,9.115727271863898e-09,0.9999989894704753,1.00141379746229e-06,2.3409488969653565e-06,4.246848307829606e-06,0.0001153704694807427,0.9998780417333145
3221,0.281103180158263,7.489711080895825e-08,7.702634820026535e-05,0.9987234399215221,0.0011995337302776008,0.001758796008312606,0.6841467910686704,0.0006000244949066496,0.3134943884281105
3222,0.023982034449165402,0.9940743521965001,1.749894852766186e-05,0.9999766656373893,5.835414083098944e-06,4.3833781969320325e-08,6.444923303557237e-07,9.53895950103234e-07,0.9999983577779376
3223,0.1480456107746935,4.869382996441264e-10,0.5491939764391692,0.4488186089301564,0.0019874146306744873,1.0089136166638165e-05,0.0011965244084615337,3.193992414214436e-05,0.9987614465312297
3224,-0.009481431224035029,1.8623521159216222e-08,0.0036251278739696654,0.9963735204273703,1.351698659946804e-06,7.82422143573214e-08,0.00027921131949395887,2.1631004476916906e-08,0.9997206888072873
3225,0.2716463556266712,1.8349200091624783e-08,2.6881175570996387e-09,0.999999944287497,5.3024385472313075e-08,4.840984909377717e-06,1.2894388459150872e-05,5.57194782658559e-07,0.9999817074318488
3226,0.5344911908497887,0.0006234113548902104,1.5994555466548608e-05,0.9988716222274348,0.0011123832170988601,0.00047359349220899813,0.9124549473790515,0.0009039940739274708,0.08616746505481186
3227,0.106527836566798,3.702304749135386e-08,3.3127931413002176e-06,0.9999964817572291,2.054496296224017e-07,1.324850141676927e-07,0.9590268434017978,1.7565663616722054e-08,0.04097300654752439
3228,0.01458294382519111,4.912247153552858e-07,2.1180403792707743e-08,0.9999941563622771,5.822457319238376e-06,8.698955796577277e-07,0.0005008457493875317,2.1293387101392574e-05,0.9994769909679315
3229,0.11147777815902395,0.0013005580492501906,6.727197578731341e-06,0.8304939613804307,0.16949931142199065,0.9999293650468607,1.9160611097868874e-05,9.65782176495053e-06,4.1816520276393054e-05
3230,0.4247980410091718,0.0001036667151157798,3.333391152653614e-05,0.011823108307809416,0.988143557780664,0.9999891254085154,4.357740449102341e-06,2.1426980650976874e-07,6.302581228938168e-06
3231,0.19354704132689846,8.288333962060091e-08,3.3862522912433937e-05,0.999962755518798,3.3819582896744993e-06,1.9497894490631175e-07,0.0014042651438924358,1.1483809300010045e-07,0.9985954250390695
3232,-0.0205802063432685,2.3611005616441545e-07,0.06540714788463181,0.9341818320246016,0.00041102009076662393,1.1091011077756912e-08,0.02099743171126077,1.0133405106838233e-07,0.9790024558636772
3233,0.06664526868808239,2.1970106307496044e-07,4.0873199700884416e-05,0.9999446309931621,1.4495807136974155e-05,2.2216703442567212e-07,0.9999576524945433,5.0068022003289064e-09,4.212033162022275e-05
3234,0.6904817607919124,3.347852706926781e-07,6.247238674957378e-08,0.9999992979947693,6.395328439260969e-07,3.7140660901749217e-08,3.498827417027255e-06,2.3598622995921894e-08,0.999996440433299
