unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2605,0.9796837568,0.4497914881,0.1865442838,0.5590181863,0.2544375299,0.3932339939,0.1044625053,0.0351788144,0.4671246864
2606,0.9944192767,0.9996351527,0.1181015386,0.3571243236,0.5247741378,0.1628318584,0.3076554320,0.0444057444,0.4851069653
2607,0.9997894168,0.0023477167,0.1523166151,0.6179738433,0.2297095416,0.0858534386,0.0291338044,0.0274402480,0.8575725090
2608,0.9996578097,0.0010985032,0.1159409606,0.6932400087,0.1908190306,0.0780363337,0.0349373882,0.0226800946,0.8643461835
2609,0.9998651743,0.9997502669,0.1504919153,0.6305164315,0.2189916532,0.1488161075,0.1387241270,0.0344240729,0.6780356926
2610,0.3424097896,0.9994782099,0.1914691597,0.5376590370,0.2708718033,0.0848639887,0.6131107499,0.0228424230,0.2791828384
2611,0.9959583282,0.0068797041,0.1517848571,0.5754297830,0.2727853599,0.1498679941,0.0891385422,0.0336350009,0.7273584628
2612,0.9992557764,0.9995728688,0.1481125214,0.5739914345,0.2778960441,0.1889340075,0.1008683166,0.0408002867,0.6693973893
2613,0.9338947535,0.0038412126,0.1346618108,0.6540834196,0.2112547696,0.0906447089,0.0726897939,0.0271292297,0.8095362676
2614,0.9376112819,0.9968055928,0.1812032678,0.3986700047,0.4201267275,0.5206595206,0.3050015329,0.0270110906,0.1473278559
2615,0.9995965958,0.9997406316,0.1150631872,0.6849143925,0.2000224203,0.0715226872,0.0269877670,0.0153422941,0.8861472517
2616,0.9990004301,0.9996770827,0.1174049972,0.6915556139,0.1910393889,0.0967565502,0.0923752130,0.0211665194,0.7897017174
2617,0.9997180700,0.9994981195,0.1819491260,0.5714750541,0.2465758200,0.3335368285,0.0811926221,0.0913871775,0.4938833719
2618,0.9148544073,0.9967161325,0.1166835482,0.6930027275,0.1903137242,0.0922488352,0.1964814707,0.0256756560,0.6855940381
2619,0.9999648929,0.9998670203,0.2581105767,0.3330505234,0.4088388999,0.3411887976,0.0404472521,0.0275082327,0.5908557176
2620,0.8898683786,0.9996007032,0.1442709145,0.2755217548,0.5802073307,0.5911247045,0.0519983203,0.0905933617,0.2662836136
2621,0.9465907216,0.9992605472,0.1297225276,0.6726876592,0.1975898132,0.0863286858,0.4967672953,0.0236501981,0.3932538208
2622,0.6497861147,0.9989031747,0.1278489814,0.6795896012,0.1925614174,0.0845731436,0.0617600302,0.0252106455,0.8284561807
2623,0.5971832275,0.9977030746,0.1184321058,0.6905047624,0.1910631318,0.0837421044,0.0369686823,0.0257647667,0.8535244467
2624,0.9982959032,0.9995829199,0.1953691638,0.5018247083,0.3028061279,0.1625196909,0.5215396984,0.0381061199,0.2778344907
2625,0.9295223951,0.9998808784,0.1783034086,0.3044222028,0.5172743887,0.7671841656,0.0396340733,0.0330358963,0.1601458648
2626,0.9831965566,0.9995593199,0.1739211425,0.5237380782,0.3023407793,0.1163856696,0.4764038627,0.0253074889,0.3819029788
2627,0.9944534302,0.9996448973,0.2544325573,0.5238910141,0.2216764285,0.1220078689,0.6291380197,0.0263571156,0.2224969957
2628,0.9352353811,0.9961536428,0.1263835228,0.5410568806,0.3325595965,0.1513808982,0.2098418342,0.0473064464,0.5914708212
2629,0.8356630206,0.9992474095,0.1759048587,0.2833222352,0.5407729060,0.5149913119,0.0499577037,0.0597555393,0.3752954451
2630,0.9995125532,0.9997243549,0.1447214111,0.6330662844,0.2222123046,0.1385473025,0.0730371979,0.0330297104,0.7553857892
2631,0.9971262217,0.9993387232,0.1175382182,0.6509024348,0.2315593470,0.2241180663,0.1351140124,0.0464515875,0.5943163338
2632,0.9864570498,0.9995226232,0.1583167989,0.4754481254,0.3662350757,0.3703139498,0.3578679194,0.0301531026,0.2416650282
2633,0.9993488193,0.9996046129,0.1732920526,0.3510789162,0.4756290312,0.1466232114,0.4564351915,0.0304714458,0.3664701513
2634,0.9994605780,0.9997375740,0.1491145595,0.6377926017,0.2130928388,0.0851590699,0.0712731412,0.0195488114,0.8240189775
2635,0.9997677803,0.9997327951,0.1244017944,0.6588934702,0.2167047354,0.0781704040,0.0286472010,0.0171908492,0.8759915458
2636,0.9999618530,0.9997602138,0.1336919457,0.6676866900,0.1986213643,0.1002146336,0.0341220254,0.0218135397,0.8438498013
2637,0.9992758632,0.0013258805,0.1617170764,0.6052256929,0.2330572306,0.1356632400,0.5619786448,0.0465883177,0.2557697975
2638,0.9997822046,0.9995731695,0.2065184691,0.2898083661,0.5036731648,0.1617343632,0.3222325996,0.0342124200,0.4818206172
2639,0.9999019504,0.9997613164,0.1410154628,0.6444294749,0.2145550622,0.1017071772,0.1257853618,0.0225593428,0.7499481182
2640,0.9999820590,0.9998670821,0.1976530520,0.6007710780,0.2015758701,0.1378988576,0.1710081866,0.0290643548,0.6620286009
2641,0.9868133664,0.9977938106,0.2410034882,0.4540241648,0.3049723470,0.1428682840,0.0338219784,0.0435959731,0.7797137645
2642,0.9994732141,0.9996778001,0.2698237789,0.4324817694,0.2976944517,0.1910699243,0.6627877742,0.0192533346,0.1268889669
2643,0.9911899567,0.9991638112,0.1184817894,0.6881851376,0.1933330731,0.1088117627,0.3437778091,0.0338605740,0.5135498542
2644,0.9998159409,0.9996143634,0.1600858308,0.2912649983,0.5486491709,0.1079295634,0.3442776943,0.0214542074,0.5263385349
2645,0.9976961017,0.9996203302,0.1120650355,0.6135907073,0.2743442573,0.1536279926,0.3628959681,0.0247166498,0.4587593895
2646,0.9996010661,0.9997376331,0.1447374938,0.6457897502,0.2094727560,0.1039490220,0.3297214910,0.0241009685,0.5422285185
2647,0.9986953735,0.9996630090,0.2000962799,0.3601853651,0.4397183550,0.7226137269,0.0827168388,0.0236842871,0.1709851472
2648,0.9988151789,0.9997825186,0.1633995351,0.4937373966,0.3428630683,0.3037651230,0.2502450671,0.0285718608,0.4174179492
2649,0.9730652571,0.9996599926,0.2813981657,0.4314503477,0.2871514865,0.2223432256,0.5819791590,0.0199188400,0.1757587755
2650,0.9957941771,0.0053917724,0.1882456000,0.5875857525,0.2241686475,0.1635813035,0.1334688464,0.3152150250,0.3877348251
2651,0.9994850159,0.9997191649,0.1702711199,0.6072320077,0.2224968724,0.1660920040,0.4668751668,0.0389429931,0.3280898362
2652,0.9931379557,0.9745019057,0.1277629984,0.4077164536,0.4645205481,0.2670076500,0.1925721485,0.0469604314,0.4934597701
2653,0.9992544055,0.9997266470,0.1408867098,0.6439615418,0.2151517484,0.1002966782,0.0562233595,0.0231890473,0.8202909151
2654,0.9976811409,0.9993610861,0.1465866306,0.4247681431,0.4286452263,0.1508519601,0.4678189869,0.0363428798,0.3449861732
2655,0.9990299940,0.9997232919,0.1127919575,0.6840669865,0.2031410560,0.2573722880,0.1646542654,0.0507564405,0.5272170061
2656,0.9999313354,0.9997514604,0.2156875824,0.4989635554,0.2853488622,0.1011800982,0.0682659079,0.0232980712,0.8072559227
2657,0.2861600816,0.9994622724,0.1539166521,0.6364902743,0.2095930735,0.1005836055,0.3357417291,0.0313828494,0.5322918160
2658,0.9993327260,0.0004257428,0.1625422614,0.5526431737,0.2848145650,0.2089783862,0.0792631312,0.0455652924,0.6661931903
2659,0.4081088901,0.9994555358,0.2318132250,0.4430234503,0.3251633247,0.1343951992,0.6715353226,0.0345348270,0.1595346512
2660,0.9993221164,0.9997958508,0.1987689239,0.4357076737,0.3655234024,0.3000059114,0.4699453337,0.0210857149,0.2089630400
2661,0.9899303317,0.9997570530,0.1761402832,0.4446093700,0.3792503468,0.3495426256,0.3668408603,0.0370817095,0.2465348046
2662,0.9988640547,0.9997275048,0.1123734032,0.6920483572,0.1955782396,0.0868871135,0.0614472210,0.0194277494,0.8322379162
2663,0.9979683161,0.9998384095,0.2289498869,0.3472185662,0.4238315469,0.2389407336,0.5641272810,0.0179678012,0.1789641842
2664,0.9465921521,0.9992363936,0.1730060998,0.5019915710,0.3250023292,0.0966613436,0.3409809275,0.0192032082,0.5431545206
2665,0.9921797514,0.9970906580,0.2314662075,0.4596012515,0.3089325410,0.2264141434,0.4651516129,0.0448528228,0.2635814209
2666,0.8564820290,0.9995355292,0.2209641928,0.3912195053,0.3878163019,0.1794385808,0.6269455781,0.0277314450,0.1658843960
2667,0.9855483174,0.9996527283,0.2444303126,0.4396919743,0.3158777131,0.2430140233,0.0650388715,0.0237946628,0.6681524424
2668,0.9995692372,0.9997280285,0.2320432497,0.4139507933,0.3540059569,0.2147824425,0.3877861448,0.0362048208,0.3612265918
2669,0.9846996069,0.2289074498,0.2259978175,0.4867289848,0.2872731977,0.2028680241,0.4961355375,0.0192153380,0.2817811004
2670,0.9992119074,0.9996803863,0.1385859574,0.6264610508,0.2349529918,0.2850120768,0.1228058272,0.0554712323,0.5367108636
2671,0.9977528453,0.9996955659,0.1492558419,0.5820265443,0.2687176138,0.0783382664,0.0692151345,0.0176806752,0.8347659239
2672,0.9993511438,0.9997708032,0.2107754466,0.3770442810,0.4121802724,0.3754389191,0.0623293451,0.0299960619,0.5322356739
2673,0.9997536540,0.9997348055,0.1133777780,0.6886826572,0.1979395648,0.0757922836,0.0439155892,0.0172128565,0.8630792706
2674,0.9989110827,0.0023791304,0.1479542856,0.6465742810,0.2054714333,0.1651046622,0.4803677635,0.0388588807,0.3156686936
2675,0.9562903643,0.9900990994,0.1310585552,0.6133872840,0.2555541608,0.1294954504,0.4405301508,0.0207949875,0.4091794112
2676,0.9990232587,0.9997154645,0.1140216263,0.6939590864,0.1920192873,0.0742891895,0.0369781920,0.0163071889,0.8724254296
2677,0.9999653697,0.0007502981,0.2579194390,0.4318855584,0.3101950026,0.2615692655,0.0898894339,0.0581976697,0.5903436309
2678,0.7925437093,0.4843886311,0.1589081331,0.2926779478,0.5484139191,0.7720298693,0.0362864449,0.0783454038,0.1133382820
2679,0.7946082354,0.9764301055,0.1381837675,0.6274675786,0.2343486538,0.0742563379,0.0467244713,0.0177261777,0.8612930132
2680,0.9972509146,0.9998091423,0.1831914163,0.4778937634,0.3389148203,0.2454670689,0.0641326626,0.0321228759,0.6582773926
2681,0.9996527433,0.9995583563,0.2434202268,0.3311932498,0.4253865234,0.6623491326,0.0322103733,0.0259194641,0.2795210301
2682,0.9957121611,0.9992399659,0.1877489339,0.5549241373,0.2573269288,0.3028958019,0.2516707364,0.0390233515,0.4064101103
2683,0.9983547926,0.9972662359,0.2991212511,0.3858717897,0.3150069592,0.2497868744,0.5162518078,0.0332627202,0.2006985977
2684,0.9962821007,0.9997941038,0.1860141665,0.3404427166,0.4735431169,0.4294731694,0.2597908332,0.0269406108,0.2837953866
2685,0.9999436140,0.9996833842,0.1975172082,0.4747109728,0.3277718190,0.1129227919,0.0532027458,0.0245420013,0.8093324610
2686,0.9996997714,0.9998799036,0.2163378818,0.3209364949,0.4627256233,0.2262621920,0.6524360504,0.0160006333,0.1053011243
2687,0.9893347621,0.9990011405,0.2274116014,0.4128143725,0.3597740261,0.2058347285,0.5656016316,0.0270621086,0.2015015312
2688,0.9998648763,0.9996804675,0.1867586494,0.6030038700,0.2102374807,0.1314373657,0.0864256150,0.0273050828,0.7548319364
2689,0.6272680163,0.9996361554,0.1124610808,0.6920427467,0.1954961725,0.0767137314,0.0493083205,0.0230366514,0.8509412966
2690,0.9994864464,0.0016927378,0.2982298217,0.4270043030,0.2747658753,0.2221507218,0.1047339727,0.0640321722,0.6090831333
2691,0.9996533394,0.9994429518,0.1563984772,0.3554688110,0.4881327118,0.1628666606,0.4609315842,0.0320078841,0.3441938711
2692,0.9985726476,0.9995846182,0.1305847080,0.6479664742,0.2214488178,0.1105457726,0.1405876535,0.0450093918,0.7038571822
2693,0.9999033213,0.0024554869,0.1582943345,0.6238181668,0.2178874986,0.1255431112,0.1356094095,0.0517571734,0.6870903059
2694,0.9993823767,0.9997003778,0.2160805877,0.5589137741,0.2250056382,0.0967745545,0.5760398274,0.0223496195,0.3048359987
2695,0.9366906881,0.9950392956,0.1745926762,0.3673533555,0.4580539682,0.4925921413,0.2115844521,0.0305386396,0.2652847670
2696,0.9994295835,0.9997080532,0.1203093871,0.6639886355,0.2157019774,0.1050606386,0.0355165927,0.0236064338,0.8358163349
2697,0.8532873392,0.9998017137,0.2512343933,0.2840552529,0.4647103538,0.8002341237,0.0305507449,0.0244466253,0.1447685061
2698,0.9991394877,0.9998406434,0.1862238311,0.3742437799,0.4395323889,0.3984088971,0.3287335919,0.0268226948,0.2460348163
2699,0.9051866531,0.6730533399,0.2504755174,0.4343059213,0.3152185614,0.3445653944,0.2148524117,0.0766023523,0.3639798416
2700,0.9991365671,0.9998380549,0.1635456106,0.3541089091,0.4823454803,0.3331901629,0.4631874083,0.0247892113,0.1788332176
2701,0.9732903242,0.9995745199,0.1284515963,0.3876071625,0.4839412412,0.2487658260,0.0936689293,0.0399231563,0.6176420885
2702,0.9981721640,0.9707443982,0.1343337975,0.5248821454,0.3407840571,0.1475539694,0.1598479287,0.0461150668,0.6464830351
2704,0.9996855855,0.0007327285,0.1170180500,0.6918618272,0.1911201228,0.0800259248,0.0443197598,0.0207840101,0.8548703054
2705,0.9996967316,0.0004139461,0.1950764110,0.5692585007,0.2356650883,0.2023558086,0.1264337777,0.0553770639,0.6158333498
2706,0.9995083809,0.0045343860,0.1466616764,0.5729538022,0.2803845213,0.1143049622,0.0749879633,0.0243332043,0.7863738702
2707,0.9998852015,0.0011762698,0.1183139889,0.6853337107,0.1963523003,0.0783789556,0.0434715007,0.0173526002,0.8607969435
2708,0.9997270703,0.9998388506,0.3162160651,0.3708302379,0.3129536970,0.1549078743,0.6460990327,0.0287681656,0.1702249275
2709,0.9993907213,0.9996684983,0.1783936932,0.4494871979,0.3721191088,0.2258002508,0.1848594284,0.0524657946,0.5368745262
2710,0.9994579554,0.9994812043,0.1492895309,0.3798713477,0.4708391214,0.1585762248,0.4456353576,0.0322352959,0.3635531218
2711,0.9950766563,0.9996400948,0.2140779238,0.3501936929,0.4357283833,0.0989451563,0.3208709505,0.0248510801,0.5553328131
2712,0.9998766780,0.0004321702,0.1530183056,0.6251526812,0.2218290133,0.0729749537,0.0450420880,0.0164709072,0.8655120511
2713,0.7023361325,0.9809166318,0.1431659507,0.6032443042,0.2535897451,0.0776343238,0.0418452731,0.0188460925,0.8616743105
2714,0.9993425608,0.9998539311,0.1982489756,0.3952911642,0.4064598602,0.3876798107,0.3522075379,0.0272574353,0.2328552160
2715,0.9981590509,0.9996193357,0.1396101113,0.6125466576,0.2478432311,0.0890407626,0.0498580562,0.0188935724,0.8422076088
2716,0.9997812510,0.9997553074,0.1233501817,0.6705439866,0.2061058317,0.1032934871,0.3008482515,0.0229925906,0.5728656708
2717,0.9999631047,0.9997677045,0.2398584122,0.4931289568,0.2670126310,0.1893986210,0.0470809304,0.0266166582,0.7369037904
2718,0.9999755621,0.0019490693,0.2474463397,0.5105437355,0.2420099248,0.0795149953,0.0256577210,0.0172748721,0.8775524116
2719,0.9995521307,0.9997323678,0.1195729391,0.6751907277,0.2052363332,0.0771697663,0.1883659874,0.0166829019,0.7177813444
2720,0.9998534918,0.9997611548,0.1269954638,0.6373691237,0.2356354125,0.1391017986,0.3467837605,0.0299906690,0.4841237719
2721,0.9577465057,0.9987020116,0.2098312294,0.5578089294,0.2323598412,0.1355571846,0.5074943996,0.0313984496,0.3255499661
2722,0.9985227585,0.9997014475,0.1140400492,0.6654978549,0.2204620958,0.0950561989,0.0347290562,0.0183031657,0.8519115792
2723,0.9992492795,0.9998368271,0.2514722617,0.3772120624,0.3713156759,0.2643954896,0.5941051946,0.0223353889,0.1191639268
2724,0.9728139043,0.9997834201,0.3162881646,0.3142748149,0.3694370205,0.7296666224,0.0363749648,0.0281277959,0.2058306168
2725,0.0812945217,0.5393842848,0.1373239538,0.2556994426,0.6069766035,0.7912791431,0.0295558399,0.0285066833,0.1506583338
2726,0.9665258527,0.9962293594,0.1650864768,0.5768633619,0.2580501612,0.1322074620,0.4954899208,0.0302100097,0.3420926076
2727,0.9998552203,0.9997252085,0.1240943205,0.6651243793,0.2107813002,0.0892871559,0.1868494236,0.0192659649,0.7045974557
2729,0.9985480309,0.9997569843,0.1142999086,0.6926915718,0.1930085196,0.3175430985,0.1771519004,0.0695189795,0.4357860216
2730,0.9996630549,0.9997437867,0.2165508606,0.5334231899,0.2500259495,0.1657620041,0.0587187194,0.0322235286,0.7432957479
2731,0.9997736812,0.9996959099,0.1729351538,0.5319242550,0.2951405912,0.1603573920,0.6082557499,0.0299818955,0.2014049626
2732,0.9996545911,0.9994855780,0.2913458659,0.4363248422,0.2723292919,0.4108545572,0.1715598446,0.0385177598,0.3790678384
2733,0.9995386004,0.0031208217,0.2322304063,0.4876431816,0.2801264121,0.1935025586,0.2226642686,0.0493861611,0.5344470117
2734,0.9996970892,0.9997464034,0.1460958501,0.6008447898,0.2530593601,0.0692669170,0.3381593463,0.0148530523,0.5777206844
2735,0.9997609854,0.9997104831,0.2197126797,0.4987025637,0.2815847566,0.0693166414,0.0367666804,0.0152170957,0.8786995825
2736,0.9999273419,0.9996737549,0.1604372183,0.3786519907,0.4609107910,0.1276245308,0.5706326715,0.0264435272,0.2752992706
2737,0.9992119670,0.9997117342,0.2833624833,0.4877845033,0.2288530134,0.0857275683,0.4238447298,0.0197322816,0.4706954202
2738,0.9997350574,0.0024791211,0.1468795522,0.6074062490,0.2457141988,0.1799887223,0.1092537209,0.0382580562,0.6724995007
2739,0.9985188246,0.9997379499,0.1893626605,0.5405868374,0.2700505022,0.0770867479,0.3178982583,0.0174851809,0.5875298129
2740,0.8429635167,0.9968932716,0.1738675062,0.5467539981,0.2793784957,0.0862958662,0.1014446589,0.0285724965,0.7836869784
2741,0.9997333288,0.9997020340,0.1891721866,0.4716283479,0.3391994655,0.1485800413,0.6631289230,0.0246750004,0.1636160353
2742,0.9999311566,0.0011928242,0.1521104977,0.6145899434,0.2332995590,0.0944348767,0.0467225409,0.0211139857,0.8377285967
2743,0.9991002083,0.0010107978,0.1143857416,0.6942514368,0.1913628216,0.0759658412,0.0382657604,0.0165330285,0.8692353700
2744,0.9999787211,0.9998282132,0.2505624569,0.4902242996,0.2592132436,0.2432693809,0.0466636562,0.0274156910,0.6826512719
2745,0.9852561951,0.9988561785,0.1173850517,0.5864159368,0.2961990115,0.1438040550,0.4859975050,0.0245675409,0.3456308992
2746,0.9981324077,0.9997647946,0.2764848067,0.3760596731,0.3474555202,0.1292433106,0.7101456558,0.0264342871,0.1341767466
2747,0.4184544683,0.9965008844,0.1170411501,0.6927439553,0.1902148946,0.0798557542,0.0332005592,0.0251930899,0.8617505967
2748,0.9937205315,0.9971913825,0.2037055895,0.4219769552,0.3743174553,0.4875837190,0.0650487515,0.0447440929,0.4026234366
2749,0.9999675751,0.0010600849,0.2785733424,0.4475331615,0.2738934961,0.1951638446,0.0677714239,0.0439517565,0.6931129750
2750,0.9972795248,0.9998016634,0.3609079988,0.3314098274,0.3076821738,0.2253025176,0.5831746711,0.0210301406,0.1704926707
2751,0.9545817375,0.9996837980,0.1128677319,0.6967243603,0.1904079079,0.0709892629,0.1364987908,0.0167246080,0.7757873382
2752,0.9998744726,0.9996912444,0.1920535172,0.4860111913,0.3219352915,0.0746085161,0.0340987245,0.0171811600,0.8741115994
2753,0.9992052913,0.9997493515,0.1793323516,0.5296205209,0.2910471275,0.1670623936,0.5445853634,0.0389303153,0.2494219277
2754,0.9998136759,0.9996348187,0.1505122703,0.3229652589,0.5265224708,0.1570264087,0.3552860797,0.0335187259,0.4541687857
2755,0.9554507136,0.9995746931,0.2591544661,0.4436612531,0.2971842808,0.0956827459,0.7442364833,0.0264920558,0.1335887150
2756,0.9766300917,0.9997001367,0.1102807755,0.6787554737,0.2109637508,0.0768378739,0.0424005709,0.0166812875,0.8640802678
2757,0.9998089671,0.9996726953,0.1568158326,0.2908313719,0.5523527955,0.1040181927,0.3663732278,0.0205270570,0.5090815225
2758,0.9986408353,0.9997218253,0.1194790880,0.6757690796,0.2047518324,0.2931667255,0.1097318091,0.0582291504,0.5388723150
2759,0.9928210974,0.9997221529,0.1284609066,0.6532001179,0.2183389755,0.0872959110,0.0626997497,0.0204833399,0.8295209994
2760,0.9999551773,0.0005624907,0.1659963879,0.6039856587,0.2300179535,0.0956175377,0.0350745030,0.0198654712,0.8494424880
2762,0.9999475479,0.0003960903,0.1723638828,0.6027731764,0.2248629408,0.1291917771,0.0525577892,0.0291274815,0.7891229521
2763,0.9992545247,0.9996336798,0.1209328239,0.6534154438,0.2256517323,0.0750442147,0.0573294313,0.0172283948,0.8503979591
2764,0.9957185984,0.9998315045,0.1680792761,0.3414091806,0.4905115433,0.5632109676,0.3271159403,0.0148678257,0.0948052664
2765,0.9996734858,0.9997757408,0.2655226528,0.3528953915,0.3815819556,0.4484677973,0.1850960461,0.0500609907,0.3163751658
2766,0.9709252119,0.9994232934,0.1634685988,0.4297305897,0.4068008116,0.4178891638,0.2893272839,0.0276076725,0.2651758799
2767,0.2313797176,0.9969475521,0.1299562399,0.6798732037,0.1901705564,0.0854873283,0.0537169687,0.0250478637,0.8357478393
2768,0.9999680519,0.9998620365,0.1829725473,0.6045697642,0.2124576885,0.1509924722,0.0774243617,0.0295993521,0.7419838140
2769,0.9990779757,0.9997481853,0.1184320648,0.6715848884,0.2099830468,0.1725371164,0.4658117833,0.0403310410,0.3213200593
2770,0.9991019964,0.0008374886,0.1556322241,0.5465619289,0.2978058471,0.1895321126,0.1340834034,0.0576952389,0.6186892451
2771,0.9987868071,0.9991823867,0.1947652121,0.4713737859,0.3338610020,0.1046624558,0.6934795323,0.0233908589,0.1784671530
2772,0.9977055788,0.9995981870,0.1938714751,0.3661110720,0.4400174528,0.6043302266,0.0445491105,0.0886149107,0.2625057522
2773,0.9337397814,0.9997719774,0.2283259618,0.4247019781,0.3469720601,0.2092105617,0.5423198434,0.0321517253,0.2163178695
2774,0.9960213900,0.9997381021,0.1114764990,0.6933275873,0.1951959137,0.3137319729,0.1619058968,0.0702523490,0.4541097813
2775,0.9987093210,0.9997244507,0.1393938921,0.6313718108,0.2292342971,0.0822056316,0.0579185617,0.0183489609,0.8415268458
2776,0.9999507666,0.0011586321,0.1333843701,0.6435684106,0.2230472194,0.1124604186,0.0640506353,0.0250814360,0.7984075101
2777,0.9752205014,0.9995107812,0.2640780121,0.4586155992,0.2773063887,0.3594645853,0.1576905999,0.0410889418,0.4417558729
2778,0.9923559427,0.9991940908,0.1135995085,0.6040139446,0.2823865469,0.1092677226,0.3361402831,0.0184585708,0.5361334235
2779,0.2015094310,0.9987127003,0.1205433516,0.6801533838,0.1993032646,0.0904824401,0.0653567181,0.0281726060,0.8159882358
2780,0.9935825467,0.9996205150,0.2291852372,0.3941873889,0.3766273739,0.3463285277,0.4129524037,0.0303520867,0.2103669819
2781,0.9994305372,0.9996930854,0.1832349017,0.4205779095,0.3961871888,0.2243329971,0.1685614018,0.0394062401,0.5676993611
2782,0.8771721721,0.9996142706,0.3691435256,0.3629473190,0.2679091554,0.2145438147,0.0517769976,0.0279998827,0.7056793050
2783,0.9951488376,0.9995976580,0.1141000352,0.6051718868,0.2807280779,0.1202812257,0.3595039505,0.0205536140,0.4996612098
2784,0.9995076060,0.9997322389,0.1174568805,0.6902246389,0.1923184807,0.2710502924,0.1527836168,0.0611290934,0.5150369974
2785,0.9999046326,0.9997571127,0.2020895593,0.4671691697,0.3307412710,0.0721684044,0.0326749016,0.0161928656,0.8789638285
2786,0.9998103976,0.9997107670,0.2462211686,0.4917047411,0.2620740904,0.2649662557,0.1340013247,0.0506704337,0.5503619859
2787,0.9862136841,0.0039573784,0.1169161266,0.6621731449,0.2209107284,0.1104333257,0.0497668097,0.0245646341,0.8152352305
2788,0.9977630377,0.9996861141,0.1431872545,0.5080687733,0.3487439721,0.1365801989,0.3887779596,0.0219660116,0.4526758298
2789,0.9979704022,0.0025722841,0.1382210805,0.6439171897,0.2178617298,0.1583748292,0.4918285754,0.0371290089,0.3126675865
2790,0.9997754097,0.9996911167,0.1353909237,0.3320407614,0.5325683150,0.1053692962,0.3611498324,0.0231468120,0.5103340594
2791,0.8217460513,0.9994045978,0.1275917780,0.6721381510,0.2002700710,0.1619870221,0.2543988650,0.0293913888,0.5542227241
2792,0.9999006987,0.9997280994,0.2549956279,0.4425270324,0.3024773396,0.0833271618,0.0621743195,0.0191814736,0.8353170452
2793,0.9986441731,0.9997338451,0.1986269029,0.5872724634,0.2141006337,0.1224797262,0.5777002310,0.0276186876,0.2722013552
2794,0.9998672605,0.9997201436,0.1915869206,0.4947411637,0.3136719157,0.1471089147,0.0607358556,0.0328787289,0.7592765008
2795,0.9995567203,0.0030764030,0.2537095640,0.5190165402,0.2272738958,0.1040056476,0.0359081452,0.0246445197,0.8354416876
2796,0.9997693300,0.9995591338,0.1761317498,0.3374054197,0.4864628305,0.1763709777,0.3463716259,0.0356894482,0.4415679482
2797,0.9566807747,0.9997358116,0.1124107787,0.6978872894,0.1897019319,0.0686817862,0.0365759141,0.0163639713,0.8783783283
2798,0.7120616436,0.9996950503,0.3486209240,0.3608986852,0.2904803909,0.2909595708,0.2213428208,0.0463785676,0.4413190409
2799,0.9939071536,0.9996356408,0.1562364990,0.4321801039,0.4115833971,0.6881577625,0.0515658092,0.0294205972,0.2308558311
2800,0.9998663664,0.9995792638,0.1707519826,0.3392166240,0.4900313934,0.1341653349,0.5714953231,0.0269368010,0.2674025409
2801,0.9998491406,0.9997476496,0.1337533493,0.6349673704,0.2312792803,0.0690038704,0.0323958243,0.0151635616,0.8834367437
2802,0.9999475479,0.0014507384,0.1197136462,0.6401883705,0.2400979833,0.1431649218,0.0840843454,0.0319742646,0.7407764682
2803,0.0467551015,0.9972214892,0.1537640464,0.2622933284,0.5839426252,0.7829327290,0.0348902289,0.0253539962,0.1568230460
2805,0.2226977795,0.9996298223,0.1448555793,0.6583790878,0.1967653329,0.0782275529,0.1041308867,0.0192569224,0.7983846380
2806,0.9998657107,0.9997253521,0.1131157511,0.6091203165,0.2777639324,0.1154038083,0.0467941729,0.0233343931,0.8144676258
2807,0.9795467257,0.9996356041,0.1341775422,0.3692301172,0.4965923406,0.2817071709,0.1178863836,0.0449452602,0.5554611853
2808,0.9986058474,0.9997138445,0.1864883905,0.6035356962,0.2099759133,0.1050200276,0.5786637512,0.0237568690,0.2925593522
2809,0.9998176694,0.9997490155,0.1388487043,0.6531999860,0.2079513097,0.1151983519,0.0628459719,0.0259203774,0.7960352988
2810,0.9999640584,0.0037472603,0.1358567613,0.6371761325,0.2269671062,0.0679085196,0.0533597162,0.0154381028,0.8632936614
2811,0.9997937083,0.0006441389,0.2500049228,0.4968061100,0.2531889672,0.1485248430,0.2457447925,0.0348999061,0.5708304584
2812,0.9996649623,0.9998393868,0.1872342456,0.5872534871,0.2255122674,0.1511178302,0.0635841856,0.0273842430,0.7579137412
2813,0.9479904175,0.9996853600,0.2197941288,0.3071304077,0.4730754634,0.5509079766,0.2015158136,0.0312036576,0.2163725522
2814,0.9907701612,0.0031815948,0.1213256596,0.6420771491,0.2365971913,0.1333161646,0.1748834350,0.0330836637,0.6587167366
2815,0.9660112262,0.0008350236,0.1167217774,0.6930165056,0.1902617169,0.0742575358,0.0392172099,0.0199258786,0.8665993757
2816,0.9993468523,0.9997273859,0.1163580624,0.6559917814,0.2276501562,0.1012046592,0.0522769346,0.0205125338,0.8260058724
2817,0.9998028874,0.9997175825,0.1294226045,0.6563877695,0.2141896259,0.1103311895,0.0504766034,0.0253014886,0.8138907185
2818,0.7480456829,0.0011414500,0.1283095690,0.6718249242,0.1998655068,0.0970033608,0.0872274760,0.0217088826,0.7940602805
2819,0.9998898506,0.9997480122,0.1161566157,0.6818573151,0.2019860691,0.1416030834,0.0832169483,0.0324575229,0.7427224455
